Time,"p","Points:0","Points:1","Points:2"
7.600000e+01,-3.807700e-04,0.000000e+00,0.000000e+00,0.000000e+00
7.600000e+01,-4.219985e-04,1.520200e-03,2.381140e-04,0.000000e+00
7.600000e+01,-4.219985e-04,1.520200e-03,2.381140e-04,2.900000e-01
7.600000e+01,-3.807700e-04,0.000000e+00,0.000000e+00,2.900000e-01
7.600000e+01,-4.700260e-04,3.037420e-03,4.946080e-04,0.000000e+00
7.600000e+01,-4.700260e-04,3.037420e-03,4.946080e-04,2.900000e-01
7.600000e+01,-4.457220e-04,4.551780e-03,7.675130e-04,0.000000e+00
7.600000e+01,-4.457220e-04,4.551780e-03,7.675130e-04,2.900000e-01
7.600000e+01,-3.598195e-04,6.063450e-03,1.054900e-03,0.000000e+00
7.600000e+01,-3.598195e-04,6.063450e-03,1.054900e-03,2.900000e-01
7.600000e+01,-2.460535e-04,7.572670e-03,1.354870e-03,0.000000e+00
7.600000e+01,-2.460535e-04,7.572670e-03,1.354870e-03,2.900000e-01
7.600000e+01,-1.324516e-04,9.079730e-03,1.665580e-03,0.000000e+00
7.600000e+01,-1.324516e-04,9.079730e-03,1.665580e-03,2.900000e-01
7.600000e+01,-3.129090e-05,1.058490e-02,1.985190e-03,0.000000e+00
7.600000e+01,-3.129090e-05,1.058490e-02,1.985190e-03,2.900000e-01
7.600000e+01,5.162665e-05,1.208860e-02,2.311900e-03,0.000000e+00
7.600000e+01,5.162665e-05,1.208860e-02,2.311900e-03,2.900000e-01
7.600000e+01,1.139645e-04,1.359110e-02,2.643950e-03,0.000000e+00
7.600000e+01,1.139645e-04,1.359110e-02,2.643950e-03,2.900000e-01
7.600000e+01,1.543425e-04,1.509280e-02,2.979560e-03,0.000000e+00
7.600000e+01,1.543425e-04,1.509280e-02,2.979560e-03,2.900000e-01
7.600000e+01,1.726880e-04,1.659410e-02,3.317000e-03,0.000000e+00
7.600000e+01,1.726880e-04,1.659410e-02,3.317000e-03,2.900000e-01
7.600000e+01,1.697470e-04,1.809540e-02,3.654530e-03,0.000000e+00
7.600000e+01,1.697470e-04,1.809540e-02,3.654530e-03,2.900000e-01
7.600000e+01,1.460565e-04,1.959700e-02,3.990400e-03,0.000000e+00
7.600000e+01,1.460565e-04,1.959700e-02,3.990400e-03,2.900000e-01
7.600000e+01,1.022900e-04,2.109940e-02,4.322870e-03,0.000000e+00
7.600000e+01,1.022900e-04,2.109940e-02,4.322870e-03,2.900000e-01
7.600000e+01,3.899018e-05,2.260300e-02,4.650170e-03,0.000000e+00
7.600000e+01,3.899018e-05,2.260300e-02,4.650170e-03,2.900000e-01
7.600000e+01,-4.225126e-05,2.410800e-02,4.970550e-03,0.000000e+00
7.600000e+01,-4.225126e-05,2.410800e-02,4.970550e-03,2.900000e-01
7.600000e+01,-1.400184e-04,2.561490e-02,5.282190e-03,0.000000e+00
7.600000e+01,-1.400184e-04,2.561490e-02,5.282190e-03,2.900000e-01
7.600000e+01,-2.526440e-04,2.712390e-02,5.583290e-03,0.000000e+00
7.600000e+01,-2.526440e-04,2.712390e-02,5.583290e-03,2.900000e-01
7.600000e+01,-3.777580e-04,2.863530e-02,5.871970e-03,0.000000e+00
7.600000e+01,-3.777580e-04,2.863530e-02,5.871970e-03,2.900000e-01
7.600000e+01,-5.125505e-04,3.014940e-02,6.146360e-03,0.000000e+00
7.600000e+01,-5.125505e-04,3.014940e-02,6.146360e-03,2.900000e-01
7.600000e+01,-6.553990e-04,3.166630e-02,6.404520e-03,0.000000e+00
7.600000e+01,-6.553990e-04,3.166630e-02,6.404520e-03,2.900000e-01
7.600000e+01,-8.057415e-04,3.318630e-02,6.644510e-03,0.000000e+00
7.600000e+01,-8.057415e-04,3.318630e-02,6.644510e-03,2.900000e-01
7.600000e+01,-9.591070e-04,3.470920e-02,6.864290e-03,0.000000e+00
7.600000e+01,-9.591070e-04,3.470920e-02,6.864290e-03,2.900000e-01
7.600000e+01,-1.109760e-03,3.623520e-02,7.061850e-03,0.000000e+00
7.600000e+01,-1.109760e-03,3.623520e-02,7.061850e-03,2.900000e-01
7.600000e+01,-1.252055e-03,3.776410e-02,7.235110e-03,0.000000e+00
7.600000e+01,-1.252055e-03,3.776410e-02,7.235110e-03,2.900000e-01
7.600000e+01,-1.380045e-03,3.929580e-02,7.381980e-03,0.000000e+00
7.600000e+01,-1.380045e-03,3.929580e-02,7.381980e-03,2.900000e-01
7.600000e+01,-1.490820e-03,4.083000e-02,7.500350e-03,0.000000e+00
7.600000e+01,-1.490820e-03,4.083000e-02,7.500350e-03,2.900000e-01
7.600000e+01,-1.582110e-03,4.236620e-02,7.588100e-03,0.000000e+00
