Time,"p","Points:0","Points:1","Points:2"
3.940000e+02,5.013390e-03,0.000000e+00,0.000000e+00,0.000000e+00
3.940000e+02,5.004950e-03,1.520200e-03,2.381140e-04,0.000000e+00
3.940000e+02,5.004950e-03,1.520200e-03,2.381140e-04,2.900000e-01
3.940000e+02,5.013390e-03,0.000000e+00,0.000000e+00,2.900000e-01
3.940000e+02,4.977790e-03,3.037420e-03,4.946080e-04,0.000000e+00
3.940000e+02,4.977790e-03,3.037420e-03,4.946080e-04,2.900000e-01
3.940000e+02,4.929840e-03,4.551780e-03,7.675130e-04,0.000000e+00
3.940000e+02,4.929840e-03,4.551780e-03,7.675130e-04,2.900000e-01
3.940000e+02,4.855450e-03,6.063450e-03,1.054900e-03,0.000000e+00
3.940000e+02,4.855450e-03,6.063450e-03,1.054900e-03,2.900000e-01
3.940000e+02,4.748495e-03,7.572670e-03,1.354870e-03,0.000000e+00
3.940000e+02,4.748495e-03,7.572670e-03,1.354870e-03,2.900000e-01
3.940000e+02,4.605520e-03,9.079730e-03,1.665580e-03,0.000000e+00
3.940000e+02,4.605520e-03,9.079730e-03,1.665580e-03,2.900000e-01
3.940000e+02,4.425365e-03,1.058490e-02,1.985190e-03,0.000000e+00
3.940000e+02,4.425365e-03,1.058490e-02,1.985190e-03,2.900000e-01
3.940000e+02,4.207915e-03,1.208860e-02,2.311900e-03,0.000000e+00
3.940000e+02,4.207915e-03,1.208860e-02,2.311900e-03,2.900000e-01
3.940000e+02,3.952210e-03,1.359110e-02,2.643950e-03,0.000000e+00
3.940000e+02,3.952210e-03,1.359110e-02,2.643950e-03,2.900000e-01
3.940000e+02,3.657640e-03,1.509280e-02,2.979560e-03,0.000000e+00
3.940000e+02,3.657640e-03,1.509280e-02,2.979560e-03,2.900000e-01
3.940000e+02,3.323605e-03,1.659410e-02,3.317000e-03,0.000000e+00
3.940000e+02,3.323605e-03,1.659410e-02,3.317000e-03,2.900000e-01
3.940000e+02,2.950410e-03,1.809540e-02,3.654530e-03,0.000000e+00
3.940000e+02,2.950410e-03,1.809540e-02,3.654530e-03,2.900000e-01
3.940000e+02,2.538755e-03,1.959700e-02,3.990400e-03,0.000000e+00
3.940000e+02,2.538755e-03,1.959700e-02,3.990400e-03,2.900000e-01
3.940000e+02,2.090525e-03,2.109940e-02,4.322870e-03,0.000000e+00
3.940000e+02,2.090525e-03,2.109940e-02,4.322870e-03,2.900000e-01
3.940000e+02,1.608255e-03,2.260300e-02,4.650170e-03,0.000000e+00
3.940000e+02,1.608255e-03,2.260300e-02,4.650170e-03,2.900000e-01
3.940000e+02,1.098268e-03,2.410800e-02,4.970550e-03,0.000000e+00
3.940000e+02,1.098268e-03,2.410800e-02,4.970550e-03,2.900000e-01
3.940000e+02,5.670985e-04,2.561490e-02,5.282190e-03,0.000000e+00
3.940000e+02,5.670985e-04,2.561490e-02,5.282190e-03,2.900000e-01
3.940000e+02,1.453850e-05,2.712390e-02,5.583290e-03,0.000000e+00
3.940000e+02,1.453850e-05,2.712390e-02,5.583290e-03,2.900000e-01
3.940000e+02,-5.704305e-04,2.863530e-02,5.871970e-03,0.000000e+00
3.940000e+02,-5.704305e-04,2.863530e-02,5.871970e-03,2.900000e-01
3.940000e+02,-1.181228e-03,3.014940e-02,6.146360e-03,0.000000e+00
3.940000e+02,-1.181228e-03,3.014940e-02,6.146360e-03,2.900000e-01
3.940000e+02,-1.794270e-03,3.166630e-02,6.404520e-03,0.000000e+00
3.940000e+02,-1.794270e-03,3.166630e-02,6.404520e-03,2.900000e-01
3.940000e+02,-2.391340e-03,3.318630e-02,6.644510e-03,0.000000e+00
3.940000e+02,-2.391340e-03,3.318630e-02,6.644510e-03,2.900000e-01
3.940000e+02,-2.955805e-03,3.470920e-02,6.864290e-03,0.000000e+00
3.940000e+02,-2.955805e-03,3.470920e-02,6.864290e-03,2.900000e-01
3.940000e+02,-3.460785e-03,3.623520e-02,7.061850e-03,0.000000e+00
3.940000e+02,-3.460785e-03,3.623520e-02,7.061850e-03,2.900000e-01
3.940000e+02,-3.899885e-03,3.776410e-02,7.235110e-03,0.000000e+00
3.940000e+02,-3.899885e-03,3.776410e-02,7.235110e-03,2.900000e-01
3.940000e+02,-4.265635e-03,3.929580e-02,7.381980e-03,0.000000e+00
3.940000e+02,-4.265635e-03,3.929580e-02,7.381980e-03,2.900000e-01
