Time,"p","Points:0","Points:1","Points:2"
3.070000e+02,-9.388140e-04,0.000000e+00,0.000000e+00,0.000000e+00
3.070000e+02,-8.986225e-04,1.520200e-03,2.381140e-04,0.000000e+00
3.070000e+02,-8.986225e-04,1.520200e-03,2.381140e-04,2.900000e-01
3.070000e+02,-9.388140e-04,0.000000e+00,0.000000e+00,2.900000e-01
3.070000e+02,-7.938825e-04,3.037420e-03,4.946080e-04,0.000000e+00
3.070000e+02,-7.938825e-04,3.037420e-03,4.946080e-04,2.900000e-01
3.070000e+02,-6.513545e-04,4.551780e-03,7.675130e-04,0.000000e+00
3.070000e+02,-6.513545e-04,4.551780e-03,7.675130e-04,2.900000e-01
3.070000e+02,-4.975640e-04,6.063450e-03,1.054900e-03,0.000000e+00
3.070000e+02,-4.975640e-04,6.063450e-03,1.054900e-03,2.900000e-01
3.070000e+02,-3.458520e-04,7.572670e-03,1.354870e-03,0.000000e+00
3.070000e+02,-3.458520e-04,7.572670e-03,1.354870e-03,2.900000e-01
3.070000e+02,-1.994020e-04,9.079730e-03,1.665580e-03,0.000000e+00
3.070000e+02,-1.994020e-04,9.079730e-03,1.665580e-03,2.900000e-01
3.070000e+02,-6.763417e-05,1.058490e-02,1.985190e-03,0.000000e+00
3.070000e+02,-6.763417e-05,1.058490e-02,1.985190e-03,2.900000e-01
3.070000e+02,4.700632e-05,1.208860e-02,2.311900e-03,0.000000e+00
3.070000e+02,4.700632e-05,1.208860e-02,2.311900e-03,2.900000e-01
3.070000e+02,1.403790e-04,1.359110e-02,2.643950e-03,0.000000e+00
3.070000e+02,1.403790e-04,1.359110e-02,2.643950e-03,2.900000e-01
3.070000e+02,2.080400e-04,1.509280e-02,2.979560e-03,0.000000e+00
3.070000e+02,2.080400e-04,1.509280e-02,2.979560e-03,2.900000e-01
3.070000e+02,2.478260e-04,1.659410e-02,3.317000e-03,0.000000e+00
3.070000e+02,2.478260e-04,1.659410e-02,3.317000e-03,2.900000e-01
3.070000e+02,2.566770e-04,1.809540e-02,3.654530e-03,0.000000e+00
3.070000e+02,2.566770e-04,1.809540e-02,3.654530e-03,2.900000e-01
3.070000e+02,2.312835e-04,1.959700e-02,3.990400e-03,0.000000e+00
3.070000e+02,2.312835e-04,1.959700e-02,3.990400e-03,2.900000e-01
