Time,"p","Points:0","Points:1","Points:2"
3.680000e+02,2.962930e-03,0.000000e+00,0.000000e+00,0.000000e+00
3.680000e+02,2.986730e-03,1.520200e-03,2.381140e-04,0.000000e+00
3.680000e+02,2.986730e-03,1.520200e-03,2.381140e-04,2.900000e-01
3.680000e+02,2.962930e-03,0.000000e+00,0.000000e+00,2.900000e-01
3.680000e+02,3.027170e-03,3.037420e-03,4.946080e-04,0.000000e+00
3.680000e+02,3.027170e-03,3.037420e-03,4.946080e-04,2.900000e-01
3.680000e+02,3.053025e-03,4.551780e-03,7.675130e-04,0.000000e+00
3.680000e+02,3.053025e-03,4.551780e-03,7.675130e-04,2.900000e-01
3.680000e+02,3.060790e-03,6.063450e-03,1.054900e-03,0.000000e+00
3.680000e+02,3.060790e-03,6.063450e-03,1.054900e-03,2.900000e-01
3.680000e+02,3.046425e-03,7.572670e-03,1.354870e-03,0.000000e+00
3.680000e+02,3.046425e-03,7.572670e-03,1.354870e-03,2.900000e-01
3.680000e+02,3.006640e-03,9.079730e-03,1.665580e-03,0.000000e+00
3.680000e+02,3.006640e-03,9.079730e-03,1.665580e-03,2.900000e-01
3.680000e+02,2.938595e-03,1.058490e-02,1.985190e-03,0.000000e+00
3.680000e+02,2.938595e-03,1.058490e-02,1.985190e-03,2.900000e-01
3.680000e+02,2.840255e-03,1.208860e-02,2.311900e-03,0.000000e+00
3.680000e+02,2.840255e-03,1.208860e-02,2.311900e-03,2.900000e-01
3.680000e+02,2.708875e-03,1.359110e-02,2.643950e-03,0.000000e+00
3.680000e+02,2.708875e-03,1.359110e-02,2.643950e-03,2.900000e-01
3.680000e+02,2.543015e-03,1.509280e-02,2.979560e-03,0.000000e+00
3.680000e+02,2.543015e-03,1.509280e-02,2.979560e-03,2.900000e-01
3.680000e+02,2.340700e-03,1.659410e-02,3.317000e-03,0.000000e+00
3.680000e+02,2.340700e-03,1.659410e-02,3.317000e-03,2.900000e-01
3.680000e+02,2.101415e-03,1.809540e-02,3.654530e-03,0.000000e+00
3.680000e+02,2.101415e-03,1.809540e-02,3.654530e-03,2.900000e-01
3.680000e+02,1.824485e-03,1.959700e-02,3.990400e-03,0.000000e+00
3.680000e+02,1.824485e-03,1.959700e-02,3.990400e-03,2.900000e-01
3.680000e+02,1.510190e-03,2.109940e-02,4.322870e-03,0.000000e+00
3.680000e+02,1.510190e-03,2.109940e-02,4.322870e-03,2.900000e-01
3.680000e+02,1.159401e-03,2.260300e-02,4.650170e-03,0.000000e+00
3.680000e+02,1.159401e-03,2.260300e-02,4.650170e-03,2.900000e-01
3.680000e+02,7.728550e-04,2.410800e-02,4.970550e-03,0.000000e+00
3.680000e+02,7.728550e-04,2.410800e-02,4.970550e-03,2.900000e-01
3.680000e+02,3.541050e-04,2.561490e-02,5.282190e-03,0.000000e+00
3.680000e+02,3.541050e-04,2.561490e-02,5.282190e-03,2.900000e-01
3.680000e+02,-9.250500e-05,2.712390e-02,5.583290e-03,0.000000e+00
3.680000e+02,-9.250500e-05,2.712390e-02,5.583290e-03,2.900000e-01
3.680000e+02,-5.659545e-04,2.863530e-02,5.871970e-03,0.000000e+00
3.680000e+02,-5.659545e-04,2.863530e-02,5.871970e-03,2.900000e-01
