Time,"p","Points:0","Points:1","Points:2"
3.770000e+02,2.664350e-03,0.000000e+00,0.000000e+00,0.000000e+00
3.770000e+02,2.692660e-03,1.520200e-03,2.381140e-04,0.000000e+00
3.770000e+02,2.692660e-03,1.520200e-03,2.381140e-04,2.900000e-01
3.770000e+02,2.664350e-03,0.000000e+00,0.000000e+00,2.900000e-01
3.770000e+02,2.743280e-03,3.037420e-03,4.946080e-04,0.000000e+00
3.770000e+02,2.743280e-03,3.037420e-03,4.946080e-04,2.900000e-01
3.770000e+02,2.779265e-03,4.551780e-03,7.675130e-04,0.000000e+00
3.770000e+02,2.779265e-03,4.551780e-03,7.675130e-04,2.900000e-01
3.770000e+02,2.797940e-03,6.063450e-03,1.054900e-03,0.000000e+00
3.770000e+02,2.797940e-03,6.063450e-03,1.054900e-03,2.900000e-01
3.770000e+02,2.794485e-03,7.572670e-03,1.354870e-03,0.000000e+00
3.770000e+02,2.794485e-03,7.572670e-03,1.354870e-03,2.900000e-01
3.770000e+02,2.765725e-03,9.079730e-03,1.665580e-03,0.000000e+00
3.770000e+02,2.765725e-03,9.079730e-03,1.665580e-03,2.900000e-01
3.770000e+02,2.708220e-03,1.058490e-02,1.985190e-03,0.000000e+00
3.770000e+02,2.708220e-03,1.058490e-02,1.985190e-03,2.900000e-01
3.770000e+02,2.619785e-03,1.208860e-02,2.311900e-03,0.000000e+00
3.770000e+02,2.619785e-03,1.208860e-02,2.311900e-03,2.900000e-01
3.770000e+02,2.498390e-03,1.359110e-02,2.643950e-03,0.000000e+00
3.770000e+02,2.498390e-03,1.359110e-02,2.643950e-03,2.900000e-01
3.770000e+02,2.341945e-03,1.509280e-02,2.979560e-03,0.000000e+00
3.770000e+02,2.341945e-03,1.509280e-02,2.979560e-03,2.900000e-01
3.770000e+02,2.149220e-03,1.659410e-02,3.317000e-03,0.000000e+00
3.770000e+02,2.149220e-03,1.659410e-02,3.317000e-03,2.900000e-01
